Targa;Marca;Cilindrata;Potenza;CodFiscale;CodAss
AA000AA;Fiat;1200;90;PRZVLL68M20H147A;5
BB111BB;Ford;1600;110;DRGNTS81D24K286Q;12
CC222CC;Peugeot;1400;95;FRSLUC96D13M357T;8
DD333DD;Volkswagen;1800;120;LVSTNT82T23A456P;17
EE444EE;Renault;1300;85;PRMMLN83S15Z369I;3
FF555FF;Toyota;2000;150;SBLVCN87T29H789Y;19
GG666GG;Hyundai;1500;100;FLNCST82D27A789C;6
HH777HH;Chevrolet;1700;115;GNTNLC92M16A789G;9
II888II;Nissan;1900;130;DVNTPS80R24S369L;10
JJ999JJ;Honda;2200;170;BLCRSS95L05D369P;1
KK000KK;BMW;2500;200;SBRGNM94R08M963P;16
LL111LL;Mercedes-Benz;2700;220;CNTVTR85M04D369X;7
MM222MM;Audi;3000;250;PRZZLL98M25H789T;2
NN333NN;Volvo;2800;230;FLNLCN79D22A456G;14
OO444OO;Mazda;2400;190;PLMNTL89R19H147R;11
PP555PP;Kia;2600;210;RSSVLR84L30K741M;18
QQ666QQ;Subaru;2300;180;CNCMRT95R26A456L;4
RR777RR;Suzuki;2000;160;GRRGLS92C13M832I;13
SS888SS;Jeep;2900;240;PRZCST67S27K741Z;15
TT999TT;Land Rover;3200;270;BLCCRC72R16K741A;9
UU000UU;Fiat;1200;90;PRZVLL68M20H147A;5
VV111VV;Ford;1600;110;DRGNTS81D24K286Q;12
WW222WW;Peugeot;1400;95;FRSLUC96D13M357T;8
XX333XX;Volkswagen;1800;120;LVSTNT82T23A456P;17
YY444YY;Renault;1300;85;PRMMLN83S15Z369I;3
ZZ555ZZ;Toyota;2000;150;SBLVCN87T29H789Y;19
AB666AB;Hyundai;1500;100;FLNCST82D27A789C;6
BC777BC;Chevrolet;1700;115;GNTNLC92M16A789G;9
CD888CD;Nissan;1900;130;DVNTPS80R24S369L;10
DE999DE;Honda;2200;170;BLCRSS95L05D369P;1
EF000EF;BMW;2500;200;SBRGNM94R08M963P;16
FG111FG;Mercedes-Benz;2700;220;CNTVTR85M04D369X;7
GH222GH;Audi;3000;250;PRZZLL98M25H789T;2
HI333HI;Volvo;2800;230;FLNLCN79D22A456G;14
IJ444IJ;Mazda;2400;190;PLMNTL89R19H147R;11
JK555JK;Kia;2600;210;RSSVLR84L30K741M;18
KL666KL;Subaru;2300;180;CNCMRT95R26A456L;4
LM777LM;Suzuki;2000;160;GRRGLS92C13M832I;13
MN888MN;Jeep;2900;240;PRZCST67S27K741Z;15
NO999NO;Land Rover;3200;270;BLCCRC72R16K741A;9
OP000OP;Fiat;1200;90;PRZVLL68M20H147A;5
PQ111PQ;Ford;1600;110;DRGNTS81D24K286Q;12
QR222QR;Peugeot;1400;95;FRSLUC96D13M357T;8
RS333RS;Volkswagen;1800;120;LVSTNT82T23A456P;17
ST444ST;Renault;1300;85;PRMMLN83S15Z369I;3
TU555TU;Toyota;2000;150;SBLVCN87T29H789Y;19
UV666UV;Hyundai;1500;100;FLNCST82D27A789C;6
VW777VW;Chevrolet;1700;115;GNTNLC92M16A789G;9
WX888WX;Nissan;1900;130;DVNTPS80R24S369L;10
XY999XY;Honda;2200;170;BLCRSS95L05D369P;1
YZ000YZ;BMW;2500;200;SBRGNM94R08M963P;16
ZA111ZA;Mercedes-Benz;2700;220;CNTVTR85M04D369X;7
AB222AB;Audi;3000;250;PRZZLL98M25H789T;2
BC333BC;Volvo;2800;230;FLNLCN79D22A456G;14
CD444CD;Mazda;2400;190;PLMNTL89R19H147R;11
DE555DE;Kia;2600;210;RSSVLR84L30K741M;18
EF666EF;Subaru;2300;180;CNCMRT95R26A456L;4
FG777FG;Suzuki;2000;160;GRRGLS92C13M832I;13
GH888GH;Jeep;2900;240;PRZCST67S27K741Z;15
HI999HI;Land Rover;3200;270;BLCCRC72R16K741A;9
IJ000IJ;Fiat;1200;90;PRZVLL68M20H147A;5
JK111JK;Ford;1600;110;DRGNTS81D24K286Q;12
KL222KL;Peugeot;1400;95;FRSLUC96D13M357T;8
LM333LM;Volkswagen;1800;120;LVSTNT82T23A456P;17
MN444MN;Renault;1300;85;PRMMLN83S15Z369I;3
NO555NO;Toyota;2000;150;SBLVCN87T29H789Y;19
OP666OP;Hyundai;1500;100;FLNCST82D27A789C;6
PQ777PQ;Chevrolet;1700;115;GNTNLC92M16A789G;9
QR888QR;Nissan;1900;130;DVNTPS80R24S369L;10
RS999RS;Honda;2200;170;BLCRSS95L05D369P;1
ST000ST;BMW;2500;200;SBRGNM94R08M963P;16
TU111TU;Mercedes-Benz;2700;220;CNTVTR85M04D369X;7
UV222UV;Audi;3000;250;PRZZLL98M25H789T;2
VW333VW;Volvo;2800;230;FLNLCN79D22A456G;14
WX444WX;Mazda;2400;190;PLMNTL89R19H147R;11
XY555XY;Kia;2600;210;RSSVLR84L30K741M;18
YZ666YZ;Subaru;2300;180;CNCMRT95R26A456L;4
ZA777ZA;Suzuki;2000;160;GRRGLS92C13M832I;13
AB888AB;Jeep;2900;240;PRZCST67S27K741Z;15
BC999BC;Land Rover;3200;270;BLCCRC72R16K741A;9
