CodFiscale;Cognome;Nome;DataNascita
RSSMRA85M10H501T;Rossi;Maria;1985-12-10
VRDBNC88R24L358X;Verdi;Bianca;1988-09-24
BLNCRL75L21F763C;Bianchi;Carlo;1975-07-21
GRRGLS92C13M832I;Gregoratti;Luca;1992-03-13
MNGLCA87A20H745E;Mingoli;Caterina;1987-11-20
FLNDDR80R28T123K;Falzone;Dario;1980-04-28
CRSTNN79C07P231G;Carestini;Pina;1979-10-07
LVSTNT82T23A456P;Lavista;Anita;1982-08-23
PSCGVR86M21S369G;Pascoli;Giovanni;1986-05-21
BGNSMN94R17L487W;Begnis;Simona;1994-02-17
MLNGRC75T12D784F;Molinari;Giacomo;1975-06-12
DRGNTS81D24K286Q;Dragoni;Teresa;1981-02-24
SPNTLN78R05Z369Y;Serpentini;Lino;1978-09-05
LNCMRT89C20A456U;Lanconi;Marta;1989-03-20
DLCSPN73T25T456R;Dalicasa;Paola;1973-12-25
FRSLUC96D13M357T;Farsetti;Luigi;1996-07-13
GRLRFR70A10D123V;Girolamo;Francesca;1970-11-10
NTNCLR84P05R123H;Nettuno;Clara;1984-04-05
LCRRSS99C25L789I;Lucarelli;Rosanna;1999-12-25
SNCVLL91R30M789K;Siniscalchi;Violetta;1991-11-30
BTTPPP94C08A789X;Battipaglia;Paolo;1994-08-08
PRZCST67S27K741Z;Parazzini;Costa;1967-10-27
CCOGLR93T20M963C;Cocchi;Lorenzo;1993-09-20
GTTRSS78D28H147D;Gattari;Rosaria;1978-05-28
PLMNCN82R01S369J;Palumbo;Luciano;1982-10-01
FRSTTT85S13D369E;Forestieri;Tina;1985-06-13
MRCRSM88A29Z369P;Marconi;Samuele;1988-12-29
RSCGPP75R11F456W;Rossi;Giuseppe;1975-01-11
BLZZNN84P10D123M;Balzani;Anna;1984-10-10
SBLVCN87T29H789Y;Sabbatini;Valeria;1987-07-29
VRRDNL96R20T741L;Veronese;Daniele;1996-12-20
VTRBRG79C30H789G;Vittorini;Bianca;1979-04-30
SBLCRP91R22M963I;Sibilla;Ciro;1991-06-22
FNTNNS89A11D369O;Fontana;Nunzia;1989-01-11
NCVLNS73P10Z369Z;Nicoletti;Luca;1973-02-10
PNTNLC74D18A789N;Pontecorvo;Lidia;1974-07-18
CSTGLN97D02K741E;Costantini;Giuliano;1997-08-02
DVNTPS80R24S369L;Diventi;Paolo;1980-11-24
PRZVLL68M20H147A;Perazzini;Valerio;1968-08-20
BLCRSS95L05D369P;Bellicini;Rosa;1995-04-05
MRTLCN81S10M963R;Martucci;Luca;1981-09-10
FTTCCN90A23H789W;Fattori;Cinzia;1990-12-23
GRNVLZ76A11Z369E;Greco;Valentina;1976-10-11
PNTCST83R20M741F;Pontecorvo;Stefano;1983-07-20
SGZVLL84T13H147A;Saggio;Valeria;1984-06-13
MRCNLL93T14D369T;Marciano;Luigi;1993-07-14
FRSTLL71D17A789S;Foresti;Luisa;1971-02-17
MNTLLC86T05K741D;Monti;Luca;1986-03-05
GRNCST79C06Z369Q;Grande;Cristina;1979-12-06
SPNTTR88C10M963G;Serpentini;Teresa;1988-09-10
RCCVLL74R29H789G;Ricciardi;Lidia;1974-12-29
FNCNTT82D20Z369N;Francone;Tiziana;1982-07-20
CNCMRT95R26A456L;Cencetti;Marta;1995-06-26
LVRCLD80C29Z369T;Lavorato;Claudia;1980-03-29
PLMNTL89R19H147R;Palladino;Martina;1989-10-19
LNCMRT77A17D369V;Lanci;Marta;1977-05-17
RSSVLR84L30K741M;Rossi;Valeria;1984-09-30
DLCFNC76R28Z369N;DellaCroce;Francesca;1976-08-28
VTRSSN91L03M963K;Vittorini;Assunta;1991-12-03
PRZZLL98M25H789T;Perezzani;Luca;1998-11-25
FLNLCN79D22A456G;Falanga;Lucia;1979-10-22
MRCMRT75R07Z369F;Marcucci;Marta;1975-08-07
LNCSTL90D21H147P;Lancesi;Tullio;1990-11-21
LNCBCC78P14K741C;Lance;Bice;1978-05-14
GNTNLC92M16A789G;Gentile;Luca;1992-06-16
CNTVTR85M04D369X;Conti;Vittoria;1985-07-04
PRMMLN83S15Z369I;Parma;Milena;1983-12-15
DVCNTT76S06A456G;Devincenzi;Tina;1976-03-06
MRTVRR89T29H789Q;Martorano;Veronica;1989-12-29
BLCCRC72R16K741A;Bellocchi;Riccardo;1972-07-16
SBRGNM94R08M963P;Sabarese;Gianni;1994-12-08
GRNDRN79S09Z369E;Guerini;Dario;1979-08-09
FLNCST82D27A789C;Falcone;Stefania;1982-05-27
FLNRCM71L20D369H;Falanga;Rocco;1971-11-20
GRLSVC85P08Z369V;Grilli;Silvia;1985-10-08
VTRMRC97P13K741N;Vitale;Marco;1997-02-13
PNCVRN79D18M963L;Panciera;Veronica;1979-07-18
BRCNSS88T14Z369F;Berlusconi;Simona;1988-09-14
CSTNCL74D26A456D;Costantino;Nicola;1974-10-26
BLNSRV91A06D369A;Belansari;Saverio;1991-05-06
